14/06/20,18:34:33,74.6,19.8
14/06/20,18:34:36,74.6,19.8
14/06/20,18:34:39,74.5,19.8
14/06/20,18:34:42,74.5,19.8
14/06/20,18:34:45,74.5,19.8
14/06/20,18:34:48,74.5,19.9
14/06/20,18:36:44,74.5,19.8
14/06/20,18:40:05,74.7,19.8
14/06/20,18:45:05,74.9,19.8
14/06/20,18:50:05,74.9,19.9
14/06/20,18:55:05,75.4,19.9
14/06/20,19:00:05,76.1,19.9
14/06/20,19:05:05,76.1,19.9
14/06/20,19:10:05,76.1,19.9
14/06/20,19:15:05,76.0,19.8
14/06/20,19:20:05,76.2,19.8
14/06/20,19:25:05,76.2,19.8
14/06/20,19:30:05,76.3,19.8
14/06/20,19:35:05,76.4,19.8
14/06/20,19:40:05,76.9,19.8
14/06/20,19:45:05,77.0,19.8
14/06/20,19:50:05,77.7,19.8
14/06/20,19:55:05,78.8,19.9
14/06/20,20:00:05,78.9,19.9
14/06/20,20:05:05,79.4,19.9
14/06/20,20:10:05,80.5,19.9
14/06/20,20:15:05,80.9,19.9
14/06/20,20:20:05,80.5,19.9
14/06/20,20:25:05,80.6,19.9
14/06/20,20:30:05,80.1,19.9
14/06/20,20:35:05,80.0,19.9
14/06/20,20:40:05,79.8,19.9
14/06/20,20:45:05,79.8,19.9
14/06/20,20:50:05,80.0,19.8
14/06/20,20:55:05,80.0,19.9
14/06/20,21:00:05,80.1,19.8
14/06/20,21:05:05,79.7,19.8
14/06/20,21:10:05,80.0,19.8
14/06/20,21:15:05,79.8,19.8
14/06/20,21:20:05,79.8,19.8
14/06/20,21:25:05,79.8,19.8
14/06/20,21:30:05,79.6,19.8
14/06/20,21:35:05,79.7,19.8
14/06/20,21:40:05,79.7,19.8
14/06/20,21:45:05,79.8,19.8
14/06/20,21:50:05,80.0,19.8
14/06/20,21:55:05,79.8,19.8
14/06/20,22:00:05,79.9,19.8
14/06/20,22:05:05,79.6,19.8
14/06/20,22:10:05,79.7,19.8
14/06/20,22:15:05,79.8,19.8
14/06/20,22:20:19,79.6,19.8
14/06/20,22:25:05,79.5,19.8
14/06/20,22:30:05,79.5,19.8
14/06/20,22:35:05,79.7,19.8
14/06/20,22:40:19,79.0,19.9
14/06/20,22:45:05,79.4,19.8
14/06/20,22:50:05,79.6,19.8
14/06/20,22:55:05,79.3,19.8
14/06/20,23:00:05,79.2,19.8
14/06/20,23:05:05,79.0,19.8
14/06/20,23:10:19,79.0,19.7
14/06/20,23:15:05,79.1,19.8
14/06/20,23:20:05,79.0,19.7
14/06/20,23:25:05,78.9,19.7
14/06/20,23:30:05,78.8,19.7
14/06/20,23:35:05,78.8,19.7
14/06/20,23:40:19,78.6,19.7
14/06/20,23:45:05,78.5,19.7
14/06/20,23:50:05,78.5,19.7
14/06/20,23:55:05,78.3,19.6
15/06/20,00:00:05,78.2,19.7
15/06/20,00:05:05,78.0,19.6
15/06/20,00:10:19,78.0,19.6
15/06/20,00:15:05,78.2,19.6
15/06/20,00:20:05,77.9,19.6
15/06/20,00:25:05,77.8,19.6
15/06/20,00:30:05,77.8,19.6
15/06/20,00:35:05,77.8,19.6
15/06/20,00:40:19,77.7,19.6
15/06/20,00:45:05,77.7,19.6
15/06/20,00:50:05,77.6,19.6
15/06/20,00:55:05,77.6,19.6
15/06/20,01:00:05,77.6,19.6
15/06/20,01:05:05,77.5,19.5
15/06/20,01:10:19,77.5,19.5
15/06/20,01:15:05,77.4,19.5
15/06/20,01:20:05,77.3,19.5
15/06/20,01:25:05,77.2,19.5
15/06/20,01:30:05,77.3,19.5
15/06/20,01:35:05,77.1,19.5
15/06/20,01:40:19,77.0,19.5
15/06/20,01:45:05,77.0,19.5
15/06/20,01:50:05,77.1,19.5
15/06/20,01:55:05,77.1,19.5
15/06/20,02:00:05,77.1,19.5
15/06/20,02:05:05,77.2,19.5
15/06/20,02:10:19,77.2,19.5
15/06/20,02:15:05,77.2,19.4
15/06/20,02:20:05,77.2,19.4
15/06/20,02:25:05,77.2,19.4
15/06/20,02:30:05,77.3,19.4
15/06/20,02:35:05,77.3,19.4
15/06/20,02:40:05,77.3,19.4
15/06/20,02:45:05,77.2,19.4
15/06/20,02:50:05,77.2,19.4
15/06/20,02:55:05,77.1,19.4
15/06/20,03:00:05,77.1,19.4
15/06/20,03:05:05,77.1,19.4
15/06/20,03:10:05,77.0,19.4
15/06/20,03:15:05,76.9,19.3
15/06/20,03:20:05,76.8,19.3
15/06/20,03:25:05,76.8,19.4
15/06/20,03:30:05,76.8,19.3
15/06/20,03:35:05,76.6,19.3
15/06/20,03:40:07,76.7,19.3
15/06/20,03:45:05,76.6,19.3
15/06/20,03:50:05,76.5,19.3
15/06/20,03:55:05,76.5,19.3
15/06/20,04:00:07,76.3,19.3
15/06/20,04:05:05,76.3,19.3
15/06/20,04:10:05,76.1,19.3
15/06/20,04:15:05,76.3,19.3
15/06/20,04:20:05,76.1,19.3
15/06/20,04:25:05,76.1,19.3
15/06/20,04:30:05,76.1,19.3
15/06/20,04:35:05,76.1,19.3
15/06/20,04:40:05,75.8,19.3
15/06/20,04:45:07,75.9,19.2
15/06/20,04:50:05,75.9,19.2
15/06/20,04:55:05,75.7,19.3
15/06/20,05:00:05,75.6,19.3
15/06/20,05:05:05,75.5,19.2
15/06/20,05:10:05,75.4,19.2
15/06/20,05:15:05,75.8,19.3
15/06/20,05:20:05,75.7,19.2
15/06/20,05:25:05,75.6,19.2
15/06/20,05:30:05,75.8,19.3
15/06/20,05:35:05,75.5,19.2
15/06/20,05:40:05,75.7,19.2
15/06/20,05:45:05,75.4,19.2
15/06/20,05:50:05,75.6,19.2
15/06/20,05:55:05,75.4,19.2
15/06/20,06:00:05,75.5,19.2
15/06/20,06:05:05,75.6,19.2
15/06/20,06:10:05,75.5,19.2
15/06/20,06:15:05,75.6,19.2
15/06/20,06:20:05,75.5,19.1
15/06/20,06:25:05,75.4,19.2
15/06/20,06:30:19,75.4,19.2
15/06/20,06:35:05,75.2,19.1
15/06/20,06:40:19,75.2,19.1
15/06/20,06:45:05,75.2,19.1
15/06/20,06:50:05,75.3,19.1
15/06/20,06:55:05,75.3,19.2
15/06/20,07:00:05,75.3,19.2
15/06/20,07:05:05,75.2,19.2
15/06/20,07:10:19,75.1,19.1
15/06/20,07:15:05,75.0,19.2
15/06/20,07:20:05,75.2,19.3
15/06/20,07:25:05,75.3,19.3
15/06/20,07:30:05,75.4,19.2
15/06/20,07:35:05,75.5,19.3
15/06/20,07:40:19,75.8,19.3
15/06/20,07:45:05,76.0,19.5
15/06/20,07:50:05,76.1,19.5
15/06/20,07:55:05,76.9,19.4
15/06/20,08:00:05,77.2,19.4
15/06/20,08:05:05,77.3,19.3
15/06/20,08:10:19,77.7,19.4
15/06/20,08:15:07,77.3,19.5
15/06/20,08:20:05,77.2,19.5
15/06/20,08:25:05,76.4,19.3
15/06/20,08:30:05,78.4,18.8
15/06/20,08:35:05,77.1,19.1
15/06/20,08:40:19,77.3,19.2
15/06/20,08:45:05,77.2,19.2
15/06/20,08:50:05,77.4,19.3
15/06/20,08:55:05,77.4,19.3
15/06/20,09:00:05,77.4,19.3
15/06/20,09:05:05,77.4,19.3
15/06/20,09:10:19,77.3,19.3
15/06/20,09:15:05,77.3,19.3
15/06/20,09:20:05,77.3,19.3
15/06/20,09:25:05,77.3,19.3
15/06/20,09:30:05,77.3,19.3
15/06/20,09:35:05,77.5,19.4
15/06/20,09:40:19,77.5,19.4
15/06/20,09:45:05,77.5,19.4
15/06/20,09:50:05,77.5,19.4
15/06/20,09:55:05,77.4,19.4
15/06/20,10:00:05,77.4,19.4
15/06/20,10:05:05,77.3,19.4
15/06/20,10:10:19,77.3,19.4
15/06/20,10:15:05,77.3,19.4
15/06/20,10:20:05,77.2,19.4
15/06/20,10:25:05,77.2,19.4
15/06/20,10:30:05,77.1,19.4
15/06/20,10:35:07,77.0,19.4
15/06/20,10:40:19,77.0,19.4
15/06/20,10:45:05,77.0,19.4
15/06/20,10:50:05,76.9,19.4
15/06/20,10:55:05,76.9,19.5
15/06/20,11:00:05,76.8,19.5
15/06/20,11:05:05,76.8,19.5
15/06/20,11:10:05,76.7,19.5
15/06/20,11:15:05,76.7,19.5
15/06/20,11:20:05,76.7,19.5
15/06/20,11:25:05,76.7,19.5
15/06/20,11:30:05,76.6,19.5
15/06/20,11:35:05,76.6,19.5
15/06/20,11:40:05,76.5,19.5
15/06/20,11:45:05,76.5,19.5
15/06/20,11:50:05,76.4,19.5
15/06/20,11:55:05,76.5,19.5
15/06/20,12:00:05,76.4,19.5
15/06/20,12:05:05,76.3,19.6
